tile_id,assigned_structure,top_image_label,umap_1,umap_2
1313,Macrophages,ductal epithelium,10.072468,4.8449073
1314,Macrophages,adipose tissue,-6.346951,4.722147
1315,Macrophages,lumen or secretion,7.872531,4.3042526
1316,Macrophages,lumen or secretion,4.769044,0.42170036
1317,Macrophages,adipose tissue,-4.9608507,5.1812544
1318,Macrophages,vascular stroma,11.371145,10.200059
1319,Macrophages,lumen or secretion,8.8283,7.402029
1320,Macrophages,vascular stroma,11.9217615,8.978245
1321,Macrophages,lumen or secretion,9.830959,3.7033207
1322,Macrophages,lumen or secretion,9.693928,3.792635
1323,Macrophages,lumen or secretion,7.7852883,3.7521267
1324,Macrophages,vascular stroma,11.334035,10.138219
1325,Macrophages,adipose tissue,-4.8816056,5.2720895
1326,Macrophages,vascular stroma,8.924487,4.805802
1327,Macrophages,lumen or secretion,9.62768,3.6305041
1328,Macrophages,adipose tissue,-5.552185,6.040398
1329,Macrophages,adipose tissue,11.761999,9.699968
1330,Macrophages,immune infiltrate,10.654566,5.4886723
1331,Macrophages,adipose tissue,11.048651,9.442029
1332,Macrophages,adipose tissue,-3.7320163,2.2395966
1333,Macrophages,lumen or secretion,-4.4355855,6.113939
1334,Macrophages,lumen or secretion,-4.7269487,5.4790473
1335,Macrophages,adipose tissue,-5.0089016,3.4320984
1336,Macrophages,adipose tissue,-7.0341606,4.501319
1337,Macrophages,adipose tissue,-5.5769672,5.1676135
1338,Macrophages,adipose tissue,-4.445779,4.662148
1339,Macrophages,adipose tissue,-5.7463336,5.478472
1340,Macrophages,lumen or secretion,-4.4710793,6.454678
1341,Macrophages,vascular stroma,-5.8217344,5.5519905
1342,Macrophages,necrosis,9.021863,7.5084615
1343,Macrophages,immune infiltrate,11.136768,6.8988733
1344,Macrophages,adipose tissue,4.2663975,0.24912168
1345,Macrophages,adipose tissue,4.418028,0.96323687
1346,Macrophages,adipose tissue,-5.260083,5.150384
1347,Macrophages,adipose tissue,-6.071136,5.0403285
1348,Macrophages,adipose tissue,-4.578473,3.290795
1349,Macrophages,lumen or secretion,5.2549458,1.4027781
1350,Macrophages,adipose tissue,-6.1158357,4.66804
1351,Macrophages,vascular stroma,-5.6886144,5.2942796
1352,Macrophages,adipose tissue,-6.991362,4.810908
1353,Macrophages,adipose tissue,9.306412,8.281496
1354,Macrophages,lumen or secretion,9.059347,4.3509088
1355,Macrophages,adipose tissue,-5.143011,5.2201123
1356,Macrophages,adipose tissue,9.070226,4.6330843
1357,Macrophages,necrosis,8.690664,7.3870273
1358,Macrophages,vascular stroma,-7.090223,5.3907413
1359,Macrophages,adipose tissue,-7.257947,5.06587
1360,Macrophages,vascular stroma,9.6605,6.1138787
1361,Macrophages,adipose tissue,-3.7271876,2.239739
1362,Macrophages,adipose tissue,4.1953974,0.48200488
1363,Macrophages,lumen or secretion,8.493012,3.2154543
1364,Macrophages,adipose tissue,-7.0676513,4.924731
1365,Macrophages,vascular stroma,-7.3713455,5.124103
1366,Macrophages,lumen or secretion,5.5140796,1.559382
1367,Macrophages,necrosis,9.033547,7.1565943
1368,Macrophages,adipose tissue,-7.081208,4.6624446
1369,Macrophages,adipose tissue,-5.978627,5.8716226
1370,Macrophages,lumen or secretion,9.394281,4.1725626
1371,Macrophages,adipose tissue,-4.6313963,6.501599
1372,Macrophages,lumen or secretion,-5.622653,5.347248
1373,Macrophages,adipose tissue,4.042933,0.2842101
1374,Macrophages,lumen or secretion,-4.187365,4.735767
1375,Macrophages,adipose tissue,-5.212795,6.043051
1376,Macrophages,lumen or secretion,5.162946,1.2942041
1377,Macrophages,adipose tissue,-4.4633617,4.5313554
1378,Macrophages,vascular stroma,-7.3212247,5.024423
1379,Plasma Cells,fibrotic stroma,9.783752,8.533791
1380,Plasma Cells,vascular stroma,10.938518,9.095076
1381,Plasma Cells,lumen or secretion,8.189175,3.4867532
1382,Plasma Cells,necrosis,11.704837,7.861387
1383,Plasma Cells,vascular stroma,9.963018,8.725138
1384,Plasma Cells,adipose tissue,9.666454,5.7570586
1385,Plasma Cells,lumen or secretion,7.2623744,2.8841176
1386,Plasma Cells,vascular stroma,9.055756,7.649198
1387,Plasma Cells,necrosis,11.401203,7.8318253
1388,Plasma Cells,necrosis,12.295099,4.493096
1389,Plasma Cells,vascular stroma,9.7974205,6.566797
1390,Plasma Cells,vascular stroma,10.589875,9.5259075
1391,Plasma Cells,vascular stroma,12.686472,8.755759
1392,Plasma Cells,immune infiltrate,11.69221,6.6211495
1393,Plasma Cells,vascular stroma,9.128682,7.713701
1394,Plasma Cells,lumen or secretion,8.976474,5.980177
1395,Plasma Cells,lumen or secretion,8.429756,3.5344844
1396,Plasma Cells,vascular stroma,9.594709,4.4394836
1397,Plasma Cells,necrosis,10.404331,6.870946
1398,Plasma Cells,lumen or secretion,8.8234005,4.0367503
1399,Plasma Cells,adipose tissue,9.917561,5.6471715
1400,Plasma Cells,vascular stroma,9.628818,7.2889137
1401,Plasma Cells,lumen or secretion,8.519085,4.9148865
1402,Plasma Cells,immune infiltrate,10.984875,4.478101
1403,Plasma Cells,vascular stroma,10.564878,8.5722685
1404,Plasma Cells,lumen or secretion,9.11505,4.610004
1405,Plasma Cells,lumen or secretion,10.221251,4.290356
1406,Plasma Cells,necrosis,8.36671,6.7273726
1407,Plasma Cells,lumen or secretion,11.147972,4.861637
1408,Plasma Cells,adipose tissue,-5.0402813,4.6141357
1409,Plasma Cells,vascular stroma,12.774894,9.938679
1410,Plasma Cells,necrosis,9.219602,4.2692633
1411,Plasma Cells,adipose tissue,-4.6925592,4.9062486
1412,Plasma Cells,adipose tissue,-5.5737944,6.515581
1413,Plasma Cells,adipose tissue,-6.9074645,5.3796034
1414,Plasma Cells,vascular stroma,9.55073,4.148517
1415,Plasma Cells,lumen or secretion,9.240883,3.7538598
1416,Plasma Cells,vascular stroma,11.567716,9.643128
1417,Plasma Cells,lumen or secretion,9.171939,6.699195
1418,Plasma Cells,lumen or secretion,10.864636,4.54653
1419,Plasma Cells,vascular stroma,11.493632,10.380598
1420,Plasma Cells,immune infiltrate,11.659655,6.3397956
1421,Plasma Cells,adipose tissue,9.791704,8.245246
1422,Plasma Cells,adipose tissue,9.714739,7.253784
1423,Plasma Cells,adipose tissue,8.78995,6.5502
1424,Plasma Cells,vascular stroma,-7.204665,5.0180144
1425,Plasma Cells,adipose tissue,-6.586463,5.242673
1426,Plasma Cells,necrosis,9.634811,7.080966
1427,Plasma Cells,lumen or secretion,6.900498,3.1323535
1428,Plasma Cells,vascular stroma,12.731757,9.938476
1429,Plasma Cells,adipose tissue,11.911165,8.854679
1430,Plasma Cells,lumen or secretion,8.04248,4.9674416
1431,Plasma Cells,immune infiltrate,9.424089,7.899618
1432,Plasma Cells,adipose tissue,11.020473,9.186695
1433,Plasma Cells,fibrotic stroma,11.060511,10.0228195
1434,Plasma Cells,immune infiltrate,11.148842,6.406171
1435,Plasma Cells,vascular stroma,11.273149,9.155808
1436,Plasma Cells,lumen or secretion,9.369428,6.873952
1437,Plasma Cells,adipose tissue,8.637465,6.183195
1438,Plasma Cells,lumen or secretion,6.909805,2.5885534
1439,Plasma Cells,vascular stroma,11.507587,9.017126
1440,Plasma Cells,necrosis,10.4089575,6.843129
1441,Plasma Cells,immune infiltrate,12.223522,7.8414235
1442,Plasma Cells,vascular stroma,9.3297205,6.6143665
1443,Plasma Cells,vascular stroma,11.587652,10.031487
1444,Plasma Cells,lumen or secretion,8.803032,6.2733045
1445,Plasma Cells,lumen or secretion,9.1394825,8.00303
1446,Plasma Cells,lumen or secretion,8.162971,5.3947515
1447,Plasma Cells,necrosis,9.210484,6.468324
1448,Plasma Cells,adipose tissue,9.970638,7.005467
1449,Plasma Cells,vascular stroma,9.3875475,8.027147
1450,Plasma Cells,lumen or secretion,9.002275,6.0727963
1451,Plasma Cells,immune infiltrate,10.8380575,7.5133824
1452,Plasma Cells,immune infiltrate,12.738809,8.972213
1453,Plasma Cells,lumen or secretion,7.9016743,3.153033
1454,Plasma Cells,immune infiltrate,9.830935,6.087857
1455,Plasma Cells,vascular stroma,8.917065,7.3928003
1456,Plasma Cells,lumen or secretion,9.268632,3.2472954
1457,Plasma Cells,lumen or secretion,9.610438,6.003828
1458,Plasma Cells,lumen or secretion,10.805162,4.4892325
1459,Plasma Cells,adipose tissue,-6.1408095,4.515788
1460,Plasma Cells,adipose tissue,-6.546946,5.348239
1461,Plasma Cells,adipose tissue,8.836565,6.9448433
1462,Plasma Cells,lumen or secretion,8.707001,3.2949836
1463,Plasma Cells,adipose tissue,6.8026605,2.7495327
1464,Plasma Cells,lumen or secretion,-4.526662,6.3173795
1465,Plasma Cells,immune infiltrate,10.239783,4.7030516
1466,Plasma Cells,adipose tissue,-4.2395434,5.6771774
1467,Plasma Cells,vascular stroma,10.775386,8.075671
1468,Plasma Cells,lumen or secretion,10.430349,4.5965962
1469,Plasma Cells,lumen or secretion,10.249471,4.038698
1470,Plasma Cells,lumen or secretion,9.606749,3.5035102
1471,Plasma Cells,vascular stroma,11.909344,8.738329
1472,Plasma Cells,lumen or secretion,9.580333,7.2005906
1473,Plasma Cells,necrosis,11.257681,7.9871073
1474,Plasma Cells,vascular stroma,10.247641,8.233288
1475,Plasma Cells,necrosis,11.149469,7.6899867
1476,Plasma Cells,vascular stroma,10.662646,9.557917
1477,Plasma Cells,adipose tissue,10.576776,7.253606
1478,Plasma Cells,vascular stroma,10.47497,9.716703
1479,Plasma Cells,lumen or secretion,8.481627,3.3801072
1480,Plasma Cells,adipose tissue,-7.2823277,5.0325394
1481,Plasma Cells,immune infiltrate,9.702614,7.686689
1482,Plasma Cells,vascular stroma,11.32739,10.10949
1483,Plasma Cells,immune infiltrate,11.16433,7.510922
1484,Plasma Cells,lumen or secretion,9.441374,3.398663
1485,Plasma Cells,lumen or secretion,10.729608,5.7477684
1486,Plasma Cells,vascular stroma,10.385253,8.992755
1487,Plasma Cells,adipose tissue,10.114994,6.5390973
1488,Plasma Cells,immune infiltrate,11.264934,6.956538
1489,Plasma Cells,lumen or secretion,10.375125,6.34031
1490,Plasma Cells,vascular stroma,10.503673,9.874578
1491,Plasma Cells,adipose tissue,5.1556225,1.3656493
1492,Plasma Cells,lumen or secretion,9.453404,7.0110765
1493,Plasma Cells,vascular stroma,10.502683,9.394516
1494,Plasma Cells,lumen or secretion,9.088864,3.7468247
1495,Plasma Cells,adipose tissue,8.819652,7.0039334
1496,Plasma Cells,adipose tissue,-7.0542455,4.9016347
1497,Plasma Cells,lumen or secretion,9.311101,4.9936676
1498,Plasma Cells,vascular stroma,10.499534,9.879998
1499,Plasma Cells,necrosis,11.668353,7.010302
1500,Plasma Cells,adipose tissue,9.556777,5.575331
1501,Plasma Cells,adipose tissue,9.275567,7.7523723
1502,Plasma Cells,lumen or secretion,10.717217,8.391043
1503,Plasma Cells,lumen or secretion,10.602702,4.636335
1504,Plasma Cells,lumen or secretion,10.613305,4.5058336
1505,Plasma Cells,necrosis,10.476346,6.9021993
1506,Plasma Cells,lumen or secretion,9.816262,5.427675
1507,Plasma Cells,lumen or secretion,9.239527,4.5300894
1508,Plasma Cells,adipose tissue,8.306465,5.7493267
1509,Plasma Cells,adipose tissue,10.635452,7.126391
1510,Plasma Cells,immune infiltrate,11.5152445,5.7605376
1511,Plasma Cells,immune infiltrate,9.887956,4.802674
1512,Plasma Cells,adipose tissue,8.968299,6.8448753
1513,Plasma Cells,lumen or secretion,11.6514015,4.4689565
1514,Plasma Cells,immune infiltrate,11.444447,6.3758426
1515,Plasma Cells,adipose tissue,9.611277,7.8037376
1516,Plasma Cells,necrosis,11.000338,7.1893497
1517,Plasma Cells,immune infiltrate,11.269115,6.4685373
1518,Plasma Cells,immune infiltrate,11.453664,5.947175
1519,Plasma Cells,lumen or secretion,7.899533,4.659901
1520,Plasma Cells,adipose tissue,10.817647,9.423639
1521,Plasma Cells,immune infiltrate,11.200628,6.512351
1522,Plasma Cells,lumen or secretion,10.646183,4.9556546
1523,Plasma Cells,lumen or secretion,10.132501,4.933874
1524,Plasma Cells,vascular stroma,10.161535,4.6247864
1525,Plasma Cells,vascular stroma,10.9825945,7.3762536
1526,Plasma Cells,necrosis,10.907311,7.5785203
1527,Plasma Cells,immune infiltrate,10.648053,5.6001863
1528,Plasma Cells,adipose tissue,10.958781,9.438655
1529,Plasma Cells,vascular stroma,11.872293,10.313521
1530,Plasma Cells,lumen or secretion,8.4058695,3.3066902
1531,Plasma Cells,lumen or secretion,8.838437,6.0972586
1532,Plasma Cells,immune infiltrate,11.543105,6.2290382
1533,Plasma Cells,immune infiltrate,11.826314,7.0414486
1534,Plasma Cells,adipose tissue,10.371656,9.223245
1535,Plasma Cells,lumen or secretion,9.154089,7.018926
1536,Plasma Cells,adipose tissue,9.567981,7.2213097
1537,Plasma Cells,adipose tissue,-5.105074,5.4419637
1538,Plasma Cells,lumen or secretion,7.2866454,2.8328016
1539,Plasma Cells,adipose tissue,-6.7224264,5.355811
1540,Plasma Cells,adipose tissue,-4.7021465,3.3527973
1541,Plasma Cells,immune infiltrate,12.5717535,6.7829685
1542,Plasma Cells,lumen or secretion,7.140555,2.5113657
1543,Plasma Cells,immune infiltrate,9.584254,5.755593
1544,Plasma Cells,lumen or secretion,10.846849,4.844661
1545,Plasma Cells,adipose tissue,9.141564,5.3411436
1546,Plasma Cells,necrosis,11.080887,6.9309826
1547,Plasma Cells,immune infiltrate,12.331602,8.40679
1548,Plasma Cells,lumen or secretion,10.888072,4.356105
1549,Plasma Cells,lumen or secretion,10.05354,3.755473
1550,Plasma Cells,immune infiltrate,11.0336485,4.5676804
1551,Plasma Cells,vascular stroma,9.72723,8.302874
1552,Plasma Cells,vascular stroma,10.122985,7.955785
1553,Plasma Cells,fibrotic stroma,12.269122,9.461464
1554,Plasma Cells,adipose tissue,8.732372,6.5585895
1555,Plasma Cells,lumen or secretion,12.316655,4.7782855
1556,Plasma Cells,lumen or secretion,8.914859,3.6324658
1557,Plasma Cells,immune infiltrate,11.549003,6.182305
1558,Plasma Cells,lumen or secretion,8.778164,3.6949165
1559,Plasma Cells,lumen or secretion,8.3167925,5.6214023
1560,Plasma Cells,vascular stroma,9.369696,6.008014
1561,Plasma Cells,immune infiltrate,12.682014,8.884356
1562,Plasma Cells,lumen or secretion,8.563688,3.4878573
1563,Plasma Cells,fibrotic stroma,12.5182495,10.57405
1564,Plasma Cells,lumen or secretion,8.014829,3.425544
1565,Plasma Cells,vascular stroma,10.444032,8.4077015
1566,Plasma Cells,lumen or secretion,7.9586735,2.8160589
1567,Plasma Cells,immune infiltrate,11.237604,6.4932537
1568,Plasma Cells,immune infiltrate,10.451605,5.43076
1569,Plasma Cells,necrosis,11.146821,6.515438
1570,Plasma Cells,lumen or secretion,10.075327,4.3135033
1571,Plasma Cells,lumen or secretion,7.2485075,4.2512693
1572,Plasma Cells,vascular stroma,10.320072,8.671074
1573,Plasma Cells,immune infiltrate,11.248961,4.7366753
1574,Plasma Cells,lumen or secretion,10.196456,6.496236
1575,Plasma Cells,vascular stroma,9.298505,7.534609
1576,Plasma Cells,lumen or secretion,9.258008,4.770443
1577,Plasma Cells,lumen or secretion,8.385112,2.8616962
1578,Plasma Cells,adipose tissue,10.7649765,7.926009
1579,Plasma Cells,lumen or secretion,10.955343,5.0938706
1580,Plasma Cells,vascular stroma,10.832371,7.4918995
1581,Plasma Cells,necrosis,10.47051,4.933938
1582,Plasma Cells,vascular stroma,10.517055,7.607807
1583,Plasma Cells,lumen or secretion,7.966134,3.1151502
1584,Plasma Cells,adipose tissue,-5.3519497,6.1975026
1585,Plasma Cells,vascular stroma,9.023625,7.5656843
1586,Plasma Cells,immune infiltrate,11.6789875,6.1428795
1587,Plasma Cells,immune infiltrate,11.232917,7.141753
1588,Plasma Cells,vascular stroma,11.173406,8.14761
1589,Plasma Cells,vascular stroma,11.460175,9.7500725
1590,Plasma Cells,vascular stroma,10.966327,8.567393
1591,Plasma Cells,adipose tissue,10.252034,5.8488016
1592,Plasma Cells,immune infiltrate,10.977602,7.227565
1593,Plasma Cells,vascular stroma,9.010262,7.460728
1594,Plasma Cells,vascular stroma,12.524324,9.189325
1595,Plasma Cells,adipose tissue,9.710454,7.1309786
1596,Plasma Cells,lumen or secretion,7.888811,2.6369677
1597,Plasma Cells,lumen or secretion,8.5862465,6.441446
1598,Plasma Cells,necrosis,10.773126,7.2340517
1599,Plasma Cells,lumen or secretion,10.256386,4.9396777
1600,Plasma Cells,lumen or secretion,7.9452753,3.9245365
1601,Plasma Cells,lumen or secretion,9.835695,6.547336
1602,Plasma Cells,adipose tissue,10.239709,6.0258594
1603,Plasma Cells,immune infiltrate,10.977562,4.095176
1604,Plasma Cells,immune infiltrate,12.074326,7.4008718
1605,Plasma Cells,lumen or secretion,9.411677,5.832566
1606,Plasma Cells,lumen or secretion,9.053103,3.6616766
1607,Plasma Cells,vascular stroma,10.748961,7.302618
1608,Plasma Cells,vascular stroma,10.367019,9.271623
1609,Plasma Cells,necrosis,10.267405,7.123415
1610,Plasma Cells,necrosis,11.6320505,6.860837
1611,Plasma Cells,lumen or secretion,10.204302,4.3521385
1612,Plasma Cells,vascular stroma,9.790376,7.6174197
1613,Plasma Cells,vascular stroma,10.772112,9.833131
1614,Plasma Cells,vascular stroma,10.458968,7.975763
1615,Plasma Cells,adipose tissue,8.349743,5.798852
1616,Plasma Cells,lumen or secretion,9.97309,3.5505009
1617,Plasma Cells,vascular stroma,12.426934,10.183084
1618,Plasma Cells,lumen or secretion,9.990576,5.8280954
1619,Plasma Cells,immune infiltrate,11.582669,4.560723
1620,Plasma Cells,lumen or secretion,9.119155,3.6165354
1621,Plasma Cells,vascular stroma,10.524041,9.288234
1622,Plasma Cells,lumen or secretion,8.512381,3.1588395
1623,Plasma Cells,immune infiltrate,11.678548,6.3771935
1624,Plasma Cells,lumen or secretion,11.266104,4.9478807
1625,Plasma Cells,lumen or secretion,8.99625,6.2225313
1626,Plasma Cells,lumen or secretion,10.313557,4.469362
1627,Plasma Cells,immune infiltrate,11.37552,6.000659
1628,Plasma Cells,lumen or secretion,11.06769,4.2957377
1629,Plasma Cells,immune infiltrate,10.779294,3.9033315
1630,Plasma Cells,vascular stroma,10.700115,7.324562
1631,Plasma Cells,vascular stroma,10.385165,8.413603
1632,Plasma Cells,vascular stroma,13.4142275,8.574731
1633,Plasma Cells,lumen or secretion,9.282905,4.6566844
1634,Plasma Cells,necrosis,11.751219,6.988938
1635,Plasma Cells,adipose tissue,9.250368,7.668536
1636,Plasma Cells,lumen or secretion,9.453367,3.2053
1637,Plasma Cells,adipose tissue,9.376671,8.124643
1638,Plasma Cells,vascular stroma,10.937593,7.318493
1639,Plasma Cells,adipose tissue,9.849621,6.6161056
1640,Plasma Cells,necrosis,10.616381,7.59872
1641,Plasma Cells,vascular stroma,12.563316,5.055149
1642,Plasma Cells,vascular stroma,9.98077,8.66486
1643,Plasma Cells,adipose tissue,9.968161,8.771906
1644,Plasma Cells,vascular stroma,10.454724,9.151431
1645,Plasma Cells,lumen or secretion,9.370122,6.0530534
1646,Plasma Cells,adipose tissue,9.115133,5.717679
1647,Plasma Cells,adipose tissue,9.937422,6.6268973
1648,Plasma Cells,adipose tissue,9.158678,6.2002525
1649,Plasma Cells,necrosis,9.030471,7.1504526
1650,Plasma Cells,vascular stroma,10.252907,7.35999
1651,Plasma Cells,vascular stroma,10.968047,10.123966
1652,Plasma Cells,lumen or secretion,9.710968,6.772261
1653,Plasma Cells,vascular stroma,9.600405,5.121302
1654,Plasma Cells,lumen or secretion,8.912532,4.291693
1655,Plasma Cells,immune infiltrate,11.871525,7.162012
1656,Plasma Cells,necrosis,9.695314,7.8129716
1657,Plasma Cells,vascular stroma,10.635979,7.908847
1658,Plasma Cells,adipose tissue,9.02133,5.2636504
1659,Plasma Cells,adipose tissue,4.186785,0.42669937
1660,Plasma Cells,lumen or secretion,10.67823,4.536415
1661,Plasma Cells,vascular stroma,10.712529,8.250299
1662,Plasma Cells,lumen or secretion,9.208226,5.0759315
1663,Plasma Cells,vascular stroma,10.402299,7.0721955
1664,Plasma Cells,vascular stroma,11.479942,9.452412
1665,Plasma Cells,adipose tissue,10.444596,8.408981
1666,Plasma Cells,vascular stroma,12.221658,8.09821
1667,Plasma Cells,lumen or secretion,9.237188,5.820211
1668,Plasma Cells,vascular stroma,10.619957,7.8734026
1669,Plasma Cells,lumen or secretion,7.8651967,3.6982846
1670,Plasma Cells,vascular stroma,10.848248,8.960362
1671,Plasma Cells,vascular stroma,10.149979,8.287389
1672,Plasma Cells,vascular stroma,11.803596,10.3522415
1673,Plasma Cells,vascular stroma,12.592625,9.799874
1674,Plasma Cells,vascular stroma,11.426745,9.702328
1675,Plasma Cells,vascular stroma,10.689066,9.902205
1676,Plasma Cells,vascular stroma,11.167462,9.917473
1677,Plasma Cells,lumen or secretion,9.442125,5.776985
1678,Plasma Cells,vascular stroma,9.621356,7.352386
1679,Plasma Cells,vascular stroma,12.72392,10.103545
1680,Plasma Cells,immune infiltrate,10.924676,7.133303
1681,Plasma Cells,lumen or secretion,9.215933,5.783823
1682,Plasma Cells,lumen or secretion,10.443158,3.6646326
1683,Plasma Cells,adipose tissue,10.776611,9.122365
1684,Plasma Cells,vascular stroma,11.660371,8.777466
1685,Plasma Cells,adipose tissue,11.008681,9.205117
1686,Plasma Cells,adipose tissue,10.307197,5.977543
1687,Plasma Cells,adipose tissue,-6.5063863,4.9957113
1688,Plasma Cells,immune infiltrate,11.002039,4.1484895
1689,Plasma Cells,immune infiltrate,11.057181,6.4612403
1690,Plasma Cells,lumen or secretion,10.495918,4.7314777
1691,Plasma Cells,immune infiltrate,11.556365,6.285678
1692,Plasma Cells,immune infiltrate,12.00536,7.4545302
1693,Plasma Cells,vascular stroma,9.094761,7.779104
1694,Plasma Cells,lumen or secretion,8.925803,3.749105
1695,Plasma Cells,adipose tissue,9.285248,7.81967
1696,Plasma Cells,adipose tissue,10.4228945,6.1550756
1697,Plasma Cells,vascular stroma,11.748153,8.807705
1698,Plasma Cells,necrosis,12.418648,4.7964644
1699,Plasma Cells,immune infiltrate,10.810788,3.9817634
1700,Plasma Cells,vascular stroma,11.201629,9.954162
1701,Plasma Cells,immune infiltrate,11.17362,6.3136616
1702,Plasma Cells,vascular stroma,10.801548,9.695203
1703,Plasma Cells,adipose tissue,5.1160436,1.3046032
1704,Plasma Cells,lumen or secretion,-4.5853987,6.144754
1705,Plasma Cells,vascular stroma,12.868531,9.567943
1706,Plasma Cells,lumen or secretion,7.1388025,2.6190748
1707,Plasma Cells,immune infiltrate,11.092529,7.917168
1708,Plasma Cells,immune infiltrate,10.167265,6.3903646
1709,Plasma Cells,lumen or secretion,10.75847,7.421919
1710,Plasma Cells,lumen or secretion,10.4453,5.794719
1711,Plasma Cells,lumen or secretion,11.538223,5.893918
1712,Plasma Cells,adipose tissue,10.10036,8.130814
1713,Plasma Cells,lumen or secretion,11.132022,4.937877
1714,Plasma Cells,immune infiltrate,11.805789,6.731749
1715,Plasma Cells,adipose tissue,9.952349,7.4689527
1716,Plasma Cells,lumen or secretion,10.647385,4.693338
1717,Plasma Cells,lumen or secretion,7.8611965,3.7430832
1718,Plasma Cells,necrosis,9.6827135,8.503271
1719,Plasma Cells,immune infiltrate,10.8758545,4.4605036
1720,Plasma Cells,adipose tissue,10.406848,8.034283
1721,Plasma Cells,adipose tissue,8.624309,6.334606
1722,Plasma Cells,adipose tissue,-6.288398,4.8273754
1723,Plasma Cells,lumen or secretion,8.339393,4.3166475
1724,Plasma Cells,vascular stroma,10.182363,8.4262905
1725,Plasma Cells,immune infiltrate,11.752772,6.1194525
1726,Plasma Cells,lumen or secretion,8.046676,5.790462
1727,Plasma Cells,lumen or secretion,9.234831,4.561804
1728,Plasma Cells,lumen or secretion,7.3750277,2.4445584
1729,Plasma Cells,adipose tissue,-6.0286384,4.527925
1730,Plasma Cells,adipose tissue,-4.726342,6.4600406
1731,Plasma Cells,adipose tissue,-6.233624,5.1316996
1732,Endothelial Cells,adipose tissue,-3.9500213,2.495045
1733,Endothelial Cells,adipose tissue,-4.4796023,5.3803577
1734,Endothelial Cells,adipose tissue,-4.4168563,5.2898984
1735,Endothelial Cells,adipose tissue,-4.4101,4.5126224
1736,Endothelial Cells,necrosis,10.630234,7.003732
1737,Endothelial Cells,lumen or secretion,8.5995,3.1011405
1738,Endothelial Cells,fibrotic stroma,10.44392,9.412748
1739,Endothelial Cells,lumen or secretion,7.818037,5.0900187
1740,Endothelial Cells,vascular stroma,10.969199,10.127742
1741,Endothelial Cells,adipose tissue,10.555194,8.615374
1742,Endothelial Cells,vascular stroma,10.56961,9.344701
1743,Endothelial Cells,ductal epithelium,10.178986,5.323363
1744,Endothelial Cells,necrosis,12.068969,4.3131886
1745,Endothelial Cells,lumen or secretion,7.1224036,3.187025
1746,Endothelial Cells,vascular stroma,11.380242,9.344258
1747,Endothelial Cells,adipose tissue,13.02565,10.700513
1748,Endothelial Cells,adipose tissue,11.501192,9.484982
1749,Endothelial Cells,lumen or secretion,7.409122,3.602749
1750,Endothelial Cells,lumen or secretion,12.261813,4.38178
1751,Endothelial Cells,fibrotic stroma,12.43923,10.197054
1752,Endothelial Cells,necrosis,11.579409,9.146137
1753,Endothelial Cells,necrosis,10.555845,7.235245
1754,Endothelial Cells,adipose tissue,-5.46032,6.142198
1755,Endothelial Cells,adipose tissue,8.386011,6.4146986
1756,Endothelial Cells,adipose tissue,-5.9332757,6.077894
1757,Endothelial Cells,lumen or secretion,4.820404,0.5489627
1758,Endothelial Cells,adipose tissue,11.898512,9.357404
1759,Endothelial Cells,adipose tissue,-4.6981587,4.0783515
1760,Endothelial Cells,adipose tissue,-7.008423,5.0706363
1761,Endothelial Cells,vascular stroma,9.8388,7.6926656
1762,Endothelial Cells,lumen or secretion,-5.1101027,5.6921644
1763,Endothelial Cells,adipose tissue,10.026989,6.6038885
1764,Endothelial Cells,adipose tissue,-5.186483,6.240308
1765,Endothelial Cells,lumen or secretion,4.603076,0.29211006
1766,Endothelial Cells,vascular stroma,12.814812,10.369161
1767,Endothelial Cells,immune infiltrate,10.846467,6.9738803
1768,Endothelial Cells,necrosis,10.122365,5.7152343
1769,Endothelial Cells,adipose tissue,9.716531,8.202385
1770,Endothelial Cells,vascular stroma,12.006256,9.372804
1771,Endothelial Cells,necrosis,12.184838,4.303739
1772,Endothelial Cells,lumen or secretion,10.579795,8.479736
1773,Endothelial Cells,vascular stroma,12.136194,10.536902
1774,Endothelial Cells,fibrotic stroma,12.893985,10.965984
1775,Endothelial Cells,fibrotic stroma,9.792036,7.601485
1776,Endothelial Cells,immune infiltrate,11.280145,6.926533
1777,Endothelial Cells,necrosis,11.366238,7.644332
1778,Endothelial Cells,adipose tissue,4.658325,0.91166884
1779,Endothelial Cells,adipose tissue,10.716474,9.569165
1780,Endothelial Cells,adipose tissue,6.9149647,2.6599538
1781,Endothelial Cells,lumen or secretion,9.862484,4.742838
1782,Endothelial Cells,vascular stroma,11.785274,9.133008
1783,Endothelial Cells,adipose tissue,-5.8972487,5.198999
1784,Endothelial Cells,immune infiltrate,10.474212,6.357937
1785,Endothelial Cells,adipose tissue,12.902047,10.790593
1786,Endothelial Cells,vascular stroma,12.853846,8.12402
1787,Endothelial Cells,lumen or secretion,10.596043,5.852429
1788,Endothelial Cells,vascular stroma,12.204564,9.005009
1789,Endothelial Cells,vascular stroma,11.109798,9.435465
1790,Endothelial Cells,adipose tissue,-5.128942,4.5053277
1791,Endothelial Cells,necrosis,10.142669,9.105084
1792,Endothelial Cells,necrosis,10.774021,9.062875
1793,Endothelial Cells,adipose tissue,10.415989,8.781252
1794,Endothelial Cells,lumen or secretion,9.54882,4.0583324
1795,Endothelial Cells,adipose tissue,11.492843,9.285933
